"","draw_year","yearly_wins","avg_wins","median_wins"
"1","2000",1885,14.6124031007752,13
"2","2001",1958,7.76984126984127,7
"3","2002",1640,5.34201954397394,5
"4","2003",1563,5.09120521172639,5
"5","2004",1875,6.10749185667753,5
"6","2005",1268,4.15737704918033,4
"7","2006",1245,4.06862745098039,4
"8","2007",1551,5.0686274509804,5
"9","2008",308,0.996763754045307,1
"10","2009",261,0.852941176470588,1
"11","2010",1343,4.38888888888889,4
"12","2011",1641,5.34527687296417,5
"13","2012",1838,5.96753246753247,5
"14","2013",2018,6.59477124183007,6
"15","2014",1815,5.91205211726385,6
"16","2015",1643,5.35179153094462,5
"17","2016",2130,6.89320388349514,7
"18","2017",2053,6.70915032679739,6
"19","2018",2196,7.15309446254072,7
"20","2019",2926,9.5,6
"21","2020",373,4.97333333333333,5
